".id","bclass.pred","mclass.pred"
"url3","Positive","Potentially unlawful activity"
"url6","Negative","N/A: No relevant content."
"url8","Negative","Physical Activity"
"url9","Positive","N/A: No relevant content."
"url11","Negative","N/A: No relevant content."
"url16","Negative","N/A: No relevant content."
"url20","Negative","N/A: No relevant content."
"url23","Negative","N/A: No relevant content."
"url27","Positive","Possible Fatality"
"url30","Positive","Possible Fatality"
"url34","Positive","Physical Activity"
"url40","Negative","N/A: No relevant content."
"url45","Positive","N/A: No relevant content."
"url46","Positive","Possible Fatality"
"url48","Positive","N/A: No relevant content."
"url55","Negative","N/A: No relevant content."
"url58","Positive","N/A: No relevant content."
"url59","Positive","N/A: No relevant content."
"url65","Positive","N/A: No relevant content."
"url68","Negative","N/A: No relevant content."
"url71","Negative","N/A: No relevant content."
"url72","Negative","N/A: No relevant content."
"url74","Positive","Possible Fatality"
"url82","Negative","N/A: No relevant content."
"url87","Positive","N/A: No relevant content."
"url95","Positive","N/A: No relevant content."
"url105","Negative","N/A: No relevant content."
"url111","Positive","Potentially unlawful activity"
"url116","Negative","N/A: No relevant content."
"url118","Positive","N/A: No relevant content."
"url119","Positive","Possible Fatality"
"url124","Negative","N/A: No relevant content."
"url129","Positive","Potentially unlawful activity"
"url131","Positive","Physical Activity"
"url133","Positive","N/A: No relevant content."
"url134","Negative","N/A: No relevant content."
"url136","Positive","Potentially unlawful activity"
"url152","Positive","Physical Activity"
"url153","Positive","Physical Activity"
"url158","Positive","N/A: No relevant content."
"url159","Negative","N/A: No relevant content."
"url160","Negative","N/A: No relevant content."
"url161","Negative","N/A: No relevant content."
"url162","Negative","N/A: No relevant content."
"url163","Positive","Potentially unlawful activity"
"url166","Positive","N/A: No relevant content."
"url167","Negative","N/A: No relevant content."
"url169","Positive","Potentially unlawful activity"
"url173","Positive","Possible Fatality"
"url181","Positive","Physical Activity"
"url182","Negative","N/A: No relevant content."
"url184","Negative","N/A: No relevant content."
"url186","Negative","N/A: No relevant content."
"url189","Positive","Possible Fatality"
"url190","Negative","N/A: No relevant content."
"url195","Positive","Potentially unlawful activity"
"url196","Positive","Potentially unlawful activity"
"url197","Positive","Potentially unlawful activity"
"url198","Positive","N/A: No relevant content."
"url204","Positive","N/A: No relevant content."
"url216","Negative","N/A: No relevant content."
"url217","Positive","Possible Fatality"
"url218","Positive","Potentially unlawful activity"
"url219","Positive","Possible Fatality"
"url224","Positive","Possible Fatality"
"url225","Positive","Potentially unlawful activity"
"url227","Positive","Other claim content"
"url229","Positive","Potentially unlawful activity"
"url234","Positive","N/A: No relevant content."
"url238","Negative","N/A: No relevant content."
"url239","Positive","Potentially unlawful activity"
"url251","Negative","N/A: No relevant content."
"url253","Positive","N/A: No relevant content."
"url254","Negative","N/A: No relevant content."
"url257","Positive","N/A: No relevant content."
"url261","Negative","N/A: No relevant content."
"url262","Positive","N/A: No relevant content."
"url263","Positive","Other claim content"
"url270","Positive","Possible Fatality"
"url275","Negative","N/A: No relevant content."
"url277","Positive","N/A: No relevant content."
"url280","Positive","Physical Activity"
"url284","Positive","Potentially unlawful activity"
"url285","Negative","N/A: No relevant content."
"url286","Positive","N/A: No relevant content."
"url289","Positive","Potentially unlawful activity"
"url291","Negative","N/A: No relevant content."
"url294","Negative","N/A: No relevant content."
"url299","Positive","Possible Fatality"
"url302","Positive","Possible Fatality"
"url304","Positive","N/A: No relevant content."
"url305","Positive","N/A: No relevant content."
"url308","Negative","N/A: No relevant content."
"url313","Negative","N/A: No relevant content."
"url314","Negative","N/A: No relevant content."
"url319","Negative","N/A: No relevant content."
"url328","Negative","N/A: No relevant content."
"url333","Negative","N/A: No relevant content."
"url337","Positive","Potentially unlawful activity"
"url339","Negative","N/A: No relevant content."
"url340","Positive","N/A: No relevant content."
"url344","Positive","Physical Activity"
"url347","Positive","Physical Activity"
"url349","Positive","N/A: No relevant content."
"url356","Positive","N/A: No relevant content."
"url359","Negative","N/A: No relevant content."
"url362","Positive","N/A: No relevant content."
"url363","Positive","N/A: No relevant content."
"url368","Negative","Other claim content"
"url369","Negative","N/A: No relevant content."
"url373","Positive","Possible Fatality"
"url374","Negative","N/A: No relevant content."
"url375","Negative","N/A: No relevant content."
"url381","Negative","N/A: No relevant content."
"url390","Positive","Possible Fatality"
"url393","Positive","N/A: No relevant content."
"url404","Negative","N/A: No relevant content."
"url407","Negative","N/A: No relevant content."
"url408","Positive","Possible Fatality"
"url409","Positive","N/A: No relevant content."
"url410","Positive","Possible Fatality"
"url414","Positive","N/A: No relevant content."
"url416","Negative","N/A: No relevant content."
"url420","Positive","N/A: No relevant content."
"url425","Positive","N/A: No relevant content."
"url431","Positive","N/A: No relevant content."
"url437","Positive","Possible Fatality"
"url438","Positive","Physical Activity"
"url439","Positive","Possible Fatality"
"url441","Positive","N/A: No relevant content."
"url446","Negative","N/A: No relevant content."
"url448","Negative","N/A: No relevant content."
"url450","Positive","Potentially unlawful activity"
"url456","Positive","Potentially unlawful activity"
"url464","Positive","N/A: No relevant content."
"url465","Positive","Possible Fatality"
"url470","Positive","N/A: No relevant content."
"url473","Positive","Possible Fatality"
"url477","Positive","N/A: No relevant content."
"url478","Positive","N/A: No relevant content."
"url479","Negative","N/A: No relevant content."
"url488","Positive","N/A: No relevant content."
"url489","Negative","N/A: No relevant content."
"url492","Negative","N/A: No relevant content."
"url497","Positive","N/A: No relevant content."
"url498","Positive","N/A: No relevant content."
"url500","Negative","N/A: No relevant content."
"url504","Positive","N/A: No relevant content."
"url506","Positive","Possible Fatality"
"url510","Positive","N/A: No relevant content."
"url515","Positive","N/A: No relevant content."
"url519","Positive","Possible Fatality"
"url520","Positive","Potentially unlawful activity"
"url524","Positive","Potentially unlawful activity"
"url528","Positive","N/A: No relevant content."
"url536","Positive","N/A: No relevant content."
"url537","Positive","Potentially unlawful activity"
"url539","Negative","N/A: No relevant content."
"url541","Positive","N/A: No relevant content."
"url542","Positive","Physical Activity"
"url543","Positive","N/A: No relevant content."
"url544","Positive","N/A: No relevant content."
"url555","Positive","Possible Fatality"
"url557","Positive","N/A: No relevant content."
"url559","Positive","N/A: No relevant content."
"url561","Positive","Physical Activity"
"url564","Positive","Potentially unlawful activity"
"url567","Positive","Potentially unlawful activity"
"url568","Negative","N/A: No relevant content."
"url569","Positive","Potentially unlawful activity"
"url570","Positive","N/A: No relevant content."
"url571","Positive","N/A: No relevant content."
"url572","Negative","N/A: No relevant content."
"url574","Negative","N/A: No relevant content."
"url580","Positive","N/A: No relevant content."
"url590","Positive","N/A: No relevant content."
"url594","Positive","N/A: No relevant content."
"url595","Negative","N/A: No relevant content."
"url596","Negative","N/A: No relevant content."
"url597","Negative","Possible Fatality"
"url604","Positive","N/A: No relevant content."
"url607","Negative","N/A: No relevant content."
"url609","Positive","Potentially unlawful activity"
"url610","Positive","Other claim content"
"url617","Positive","N/A: No relevant content."
"url618","Positive","Potentially unlawful activity"
"url621","Positive","N/A: No relevant content."
"url623","Negative","N/A: No relevant content."
"url629","Positive","N/A: No relevant content."
"url637","Negative","N/A: No relevant content."
"url640","Negative","N/A: No relevant content."
"url641","Negative","N/A: No relevant content."
"url643","Positive","Potentially unlawful activity"
"url650","Negative","N/A: No relevant content."
"url651","Positive","Potentially unlawful activity"
"url660","Positive","N/A: No relevant content."
"url665","Negative","N/A: No relevant content."
"url668","Positive","Potentially unlawful activity"
"url671","Negative","N/A: No relevant content."
"url674","Positive","Potentially unlawful activity"
"url676","Negative","N/A: No relevant content."
"url677","Positive","N/A: No relevant content."
"url679","Positive","Possible Fatality"
"url682","Positive","Potentially unlawful activity"
"url684","Positive","Potentially unlawful activity"
"url691","Positive","Possible Fatality"
"url699","Positive","N/A: No relevant content."
"url705","Positive","N/A: No relevant content."
"url706","Positive","N/A: No relevant content."
"url708","Negative","N/A: No relevant content."
"url709","Negative","N/A: No relevant content."
"url710","Negative","N/A: No relevant content."
"url712","Negative","N/A: No relevant content."
"url717","Positive","Potentially unlawful activity"
"url722","Negative","N/A: No relevant content."
"url728","Positive","Possible Fatality"
"url730","Positive","Possible Fatality"
"url735","Positive","N/A: No relevant content."
"url736","Positive","Possible Fatality"
"url738","Positive","Possible Fatality"
"url747","Negative","N/A: No relevant content."
"url748","Positive","N/A: No relevant content."
"url755","Positive","N/A: No relevant content."
"url758","Positive","Possible Fatality"
"url761","Negative","N/A: No relevant content."
"url768","Positive","Possible Fatality"
"url771","Negative","N/A: No relevant content."
"url778","Positive","N/A: No relevant content."
"url782","Positive","Possible Fatality"
"url783","Positive","Potentially unlawful activity"
"url785","Positive","Other claim content"
"url791","Positive","N/A: No relevant content."
"url792","Negative","N/A: No relevant content."
"url795","Positive","N/A: No relevant content."
"url796","Positive","N/A: No relevant content."
"url799","Positive","Other claim content"
"url802","Negative","N/A: No relevant content."
"url803","Positive","Possible Fatality"
"url806","Positive","Physical Activity"
"url809","Positive","Possible Fatality"
"url811","Positive","Possible Fatality"
"url817","Negative","N/A: No relevant content."
"url820","Positive","N/A: No relevant content."
"url821","Positive","N/A: No relevant content."
"url825","Positive","Possible Fatality"
"url826","Positive","N/A: No relevant content."
"url828","Positive","Physical Activity"
"url842","Positive","Potentially unlawful activity"
"url845","Positive","Potentially unlawful activity"
"url847","Negative","N/A: No relevant content."
"url848","Positive","Potentially unlawful activity"
"url849","Negative","N/A: No relevant content."
"url856","Positive","Possible Fatality"
"url859","Positive","Possible Fatality"
"url862","Positive","N/A: No relevant content."
"url863","Negative","N/A: No relevant content."
"url867","Negative","N/A: No relevant content."
"url873","Positive","Physical Activity"
"url874","Positive","Possible Fatality"
"url875","Positive","Possible Fatality"
"url876","Positive","N/A: No relevant content."
"url880","Positive","Possible Fatality"
"url883","Negative","N/A: No relevant content."
"url884","Negative","N/A: No relevant content."
"url887","Positive","N/A: No relevant content."
"url890","Positive","Physical Activity"
"url891","Negative","N/A: No relevant content."
"url894","Positive","Physical Activity"
"url895","Positive","Other claim content"
"url896","Negative","N/A: No relevant content."
"url899","Positive","Potentially unlawful activity"
"url905","Positive","N/A: No relevant content."
"url909","Negative","N/A: No relevant content."
"url912","Negative","N/A: No relevant content."
"url921","Negative","N/A: No relevant content."
"url923","Positive","N/A: No relevant content."
"url930","Positive","N/A: No relevant content."
"url937","Positive","Possible Fatality"
"url940","Positive","Potentially unlawful activity"
"url942","Positive","N/A: No relevant content."
"url943","Positive","N/A: No relevant content."
"url944","Positive","N/A: No relevant content."
"url945","Positive","N/A: No relevant content."
"url948","Positive","Possible Fatality"
"url955","Negative","N/A: No relevant content."
"url956","Positive","N/A: No relevant content."
"url962","Positive","N/A: No relevant content."
"url963","Positive","Possible Fatality"
"url966","Positive","N/A: No relevant content."
"url974","Positive","N/A: No relevant content."
"url981","Positive","Potentially unlawful activity"
"url984","Positive","Possible Fatality"
"url987","Positive","Possible Fatality"
"url989","Positive","N/A: No relevant content."
"url995","Negative","N/A: No relevant content."
"url996","Negative","N/A: No relevant content."
"url997","Positive","N/A: No relevant content."
"url1002","Positive","N/A: No relevant content."
"url1004","Positive","N/A: No relevant content."
"url1005","Positive","N/A: No relevant content."
"url1019","Positive","N/A: No relevant content."
"url1022","Positive","N/A: No relevant content."
"url1024","Negative","N/A: No relevant content."
"url1026","Negative","N/A: No relevant content."
"url1034","Negative","N/A: No relevant content."
"url1039","Negative","N/A: No relevant content."
"url1041","Positive","N/A: No relevant content."
"url1043","Positive","Physical Activity"
"url1052","Positive","Physical Activity"
"url1053","Negative","N/A: No relevant content."
"url1055","Positive","Physical Activity"
"url1061","Positive","Potentially unlawful activity"
"url1070","Negative","N/A: No relevant content."
"url1072","Positive","Possible Fatality"
"url1074","Negative","N/A: No relevant content."
"url1075","Negative","N/A: No relevant content."
"url1077","Positive","Possible Fatality"
"url1079","Negative","N/A: No relevant content."
"url1081","Positive","Possible Fatality"
"url1082","Positive","Possible Fatality"
"url1088","Positive","Potentially unlawful activity"
"url1093","Positive","N/A: No relevant content."
"url1099","Positive","N/A: No relevant content."
"url1104","Positive","Possible Fatality"
