".id","bclass.pred","mclass.pred"
"url2136","Positive","Potentially unlawful activity"
"url1342","Negative","N/A: No relevant content."
"url2861","Negative","N/A: No relevant content."
"url767","Negative","N/A: No relevant content."
"url199","Positive","Potentially unlawful activity"
"url1880","Positive","Potentially unlawful activity"
"url585","Negative","N/A: No relevant content."
"url426","Negative","N/A: No relevant content."
"url1037","Positive","Physical Activity"
"url3072","Negative","N/A: No relevant content."
"url418","Negative","N/A: No relevant content."
"url1487","Negative","N/A: No relevant content."
"url724","Negative","N/A: No relevant content."
"url2402","Negative","N/A: No relevant content."
"url1031","Positive","N/A: No relevant content."
"url1605","Positive","N/A: No relevant content."
"url177","Negative","N/A: No relevant content."
"url1627","Positive","Physical Activity"
"url1286","Negative","N/A: No relevant content."
"url127","Negative","N/A: No relevant content."
"url789","Positive","Potentially unlawful activity"
"url2706","Negative","N/A: No relevant content."
"url468","Positive","Physical Activity"
"url149","Positive","Possible Fatality"
"url2172","Negative","N/A: No relevant content."
"url2604","Positive","N/A: No relevant content."
"url885","Positive","Physical Activity"
"url583","Positive","Potentially unlawful activity"
"url2599","Positive","N/A: No relevant content."
"url2600","Positive","Potentially unlawful activity"
"url283","Positive","Physical Activity"
"url993","Positive","N/A: No relevant content."
"url1346","Positive","Possible Fatality"
"url49","Positive","N/A: No relevant content."
"url752","Negative","N/A: No relevant content."
"url1424","Negative","Physical Activity"
"url1100","Positive","N/A: No relevant content."
"url2963","Positive","Possible Fatality"
"url2562","Negative","N/A: No relevant content."
"url1957","Positive","N/A: No relevant content."
"url402","Positive","Potentially unlawful activity"
"url1821","Negative","N/A: No relevant content."
"url829","Positive","Physical Activity"
"url164","Negative","N/A: No relevant content."
"url1394","Negative","N/A: No relevant content."
"url740","Negative","N/A: No relevant content."
"url1649","Negative","N/A: No relevant content."
"url2334","Positive","Potentially unlawful activity"
"url2899","Positive","Possible Fatality"
"url1481","Negative","N/A: No relevant content."
"url866","Negative","N/A: No relevant content."
"url144","Positive","Possible Fatality"
"url667","Positive","Possible Fatality"
"url2090","Positive","Potentially unlawful activity"
"url3017","Negative","N/A: No relevant content."
"url1227","Negative","N/A: No relevant content."
"url592","Positive","Possible Fatality"
"url2177","Positive","N/A: No relevant content."
"url815","Negative","N/A: No relevant content."
"url1389","Negative","N/A: No relevant content."
"url999","Negative","N/A: No relevant content."
"url754","Negative","N/A: No relevant content."
"url1046","Positive","Physical Activity"
"url3040","Positive","Possible Fatality"
"url2348","Negative","N/A: No relevant content."
"url1753","Positive","Possible Fatality"
"url3051","Negative","N/A: No relevant content."
"url1853","Positive","Possible Fatality"
"url2819","Negative","N/A: No relevant content."
"url2374","Positive","N/A: No relevant content."
"url1175","Negative","N/A: No relevant content."
"url1163","Negative","N/A: No relevant content."
"url455","Negative","N/A: No relevant content."
"url933","Negative","N/A: No relevant content."
"url686","Negative","N/A: No relevant content."
"url1076","Positive","Possible Fatality"
"url2607","Negative","N/A: No relevant content."
"url2797","Positive","Physical Activity"
"url2838","Positive","Possible Fatality"
"url117","Positive","Potentially unlawful activity"
"url52","Negative","N/A: No relevant content."
"url976","Negative","N/A: No relevant content."
"url1969","Positive","N/A: No relevant content."
"url2508","Negative","N/A: No relevant content."
"url692","Negative","Potentially unlawful activity"
"url242","Negative","N/A: No relevant content."
"url1764","Positive","Potentially unlawful activity"
"url2157","Positive","Possible Fatality"
"url2936","Negative","N/A: No relevant content."
"url3075","Negative","N/A: No relevant content."
"url2268","Positive","N/A: No relevant content."
"url3009","Positive","Possible Fatality"
"url1613","Negative","N/A: No relevant content."
"url2589","Negative","N/A: No relevant content."
"url1891","Negative","N/A: No relevant content."
"url2656","Positive","Possible Fatality"
"url445","Negative","N/A: No relevant content."
"url2254","Positive","N/A: No relevant content."
"url2433","Positive","Physical Activity"
"url2780","Negative","N/A: No relevant content."
"url2290","Negative","N/A: No relevant content."
"url2364","Negative","N/A: No relevant content."
"url2857","Negative","N/A: No relevant content."
"url1372","Negative","N/A: No relevant content."
"url2553","Negative","N/A: No relevant content."
"url1683","Positive","Potentially unlawful activity"
"url1403","Negative","N/A: No relevant content."
"url2632","Negative","N/A: No relevant content."
"url1272","Negative","N/A: No relevant content."
"url403","Negative","N/A: No relevant content."
"url1847","Positive","N/A: No relevant content."
"url1914","Negative","N/A: No relevant content."
"url1045","Positive","Physical Activity"
"url2570","Positive","Potentially unlawful activity"
"url1171","Positive","Possible Fatality"
"url1517","Negative","Potentially unlawful activity"
"url2748","Negative","N/A: No relevant content."
"url391","Positive","Potentially unlawful activity"
"url480","Negative","N/A: No relevant content."
"url236","Negative","N/A: No relevant content."
"url96","Positive","Physical Activity"
"url1456","Negative","N/A: No relevant content."
"url1148","Positive","Possible Fatality"
"url19","Negative","N/A: No relevant content."
"url612","Negative","N/A: No relevant content."
"url642","Negative","N/A: No relevant content."
"url908","Negative","N/A: No relevant content."
"url1669","Positive","Possible Fatality"
"url1995","Negative","N/A: No relevant content."
"url646","Positive","Potentially unlawful activity"
"url639","Negative","N/A: No relevant content."
"url1333","Positive","N/A: No relevant content."
"url3030","Negative","N/A: No relevant content."
"url1540","Positive","Potentially unlawful activity"
"url2065","Positive","N/A: No relevant content."
"url1592","Positive","Possible Fatality"
"url2326","Positive","Potentially unlawful activity"
"url1560","Negative","N/A: No relevant content."
"url1834","Negative","N/A: No relevant content."
"url530","Positive","Potentially unlawful activity"
"url2608","Positive","N/A: No relevant content."
"url936","Negative","N/A: No relevant content."
"url1308","Positive","N/A: No relevant content."
"url827","Positive","Possible Fatality"
"url1168","Negative","N/A: No relevant content."
"url2787","Positive","Physical Activity"
"url716","Negative","N/A: No relevant content."
"url61","Positive","Possible Fatality"
"url1331","Negative","N/A: No relevant content."
"url2881","Positive","Possible Fatality"
"url2465","Positive","N/A: No relevant content."
"url358","Negative","N/A: No relevant content."
"url2214","Positive","Potentially unlawful activity"
"url3059","Negative","N/A: No relevant content."
"url3080","Positive","Potentially unlawful activity"
"url250","Negative","N/A: No relevant content."
"url2655","Negative","N/A: No relevant content."
"url1226","Negative","N/A: No relevant content."
"url367","Positive","Possible Fatality"
"url2702","Negative","N/A: No relevant content."
"url472","Positive","Possible Fatality"
"url662","Positive","Potentially unlawful activity"
"url824","Negative","N/A: No relevant content."
"url454","Negative","Potentially unlawful activity"
"url1136","Negative","N/A: No relevant content."
"url1027","Positive","N/A: No relevant content."
"url1170","Negative","N/A: No relevant content."
"url281","Positive","Potentially unlawful activity"
"url1129","Positive","N/A: No relevant content."
"url988","Positive","Potentially unlawful activity"
"url2298","Positive","Potentially unlawful activity"
"url1246","Positive","N/A: No relevant content."
"url1602","Negative","N/A: No relevant content."
"url2418","Negative","N/A: No relevant content."
"url1604","Negative","N/A: No relevant content."
"url745","Positive","Possible Fatality"
"url249","Negative","N/A: No relevant content."
"url2978","Negative","N/A: No relevant content."
"url2974","Positive","N/A: No relevant content."
"url1657","Negative","N/A: No relevant content."
"url1169","Negative","N/A: No relevant content."
"url1624","Positive","N/A: No relevant content."
"url1406","Positive","Possible Fatality"
"url1984","Negative","N/A: No relevant content."
"url718","Positive","Possible Fatality"
"url2227","Positive","Possible Fatality"
"url1769","Negative","N/A: No relevant content."
"url276","Negative","N/A: No relevant content."
"url2482","Negative","N/A: No relevant content."
"url737","Positive","Possible Fatality"
"url1247","Negative","N/A: No relevant content."
"url2512","Negative","N/A: No relevant content."
"url1545","Positive","Potentially unlawful activity"
"url1067","Negative","N/A: No relevant content."
"url1767","Positive","Possible Fatality"
"url1035","Positive","Possible Fatality"
"url2872","Positive","N/A: No relevant content."
"url268","Positive","Potentially unlawful activity"
"url947","Positive","Potentially unlawful activity"
"url412","Positive","N/A: No relevant content."
"url2913","Negative","N/A: No relevant content."
"url1660","Positive","Possible Fatality"
"url1201","Negative","N/A: No relevant content."
"url2476","Negative","N/A: No relevant content."
"url2420","Negative","N/A: No relevant content."
"url1527","Negative","N/A: No relevant content."
"url2988","Negative","N/A: No relevant content."
"url1056","Negative","N/A: No relevant content."
"url1844","Negative","N/A: No relevant content."
"url1881","Negative","N/A: No relevant content."
"url1939","Negative","N/A: No relevant content."
"url2117","Negative","N/A: No relevant content."
"url115","Negative","N/A: No relevant content."
"url2958","Positive","Possible Fatality"
"url1214","Negative","N/A: No relevant content."
"url2919","Positive","Potentially unlawful activity"
"url2247","Negative","N/A: No relevant content."
"url2494","Negative","N/A: No relevant content."
"url751","Negative","N/A: No relevant content."
"url1747","Positive","Possible Fatality"
"url1976","Positive","Potentially unlawful activity"
"url1103","Positive","Possible Fatality"
"url3014","Positive","Potentially unlawful activity"
"url2440","Negative","N/A: No relevant content."
"url1213","Negative","N/A: No relevant content."
"url1261","Negative","N/A: No relevant content."
"url1815","Negative","N/A: No relevant content."
"url2487","Positive","N/A: No relevant content."
"url929","Negative","N/A: No relevant content."
"url1760","Positive","Potentially unlawful activity"
"url1930","Positive","Physical Activity"
"url2349","Negative","N/A: No relevant content."
"url1885","Positive","Physical Activity"
"url2610","Positive","N/A: No relevant content."
"url2858","Negative","N/A: No relevant content."
"url1258","Positive","Other claim content"
"url1713","Negative","N/A: No relevant content."
"url3016","Negative","N/A: No relevant content."
"url1921","Positive","N/A: No relevant content."
"url1495","Positive","Physical Activity"
"url1065","Negative","N/A: No relevant content."
"url2242","Positive","Potentially unlawful activity"
"url138","Positive","Potentially unlawful activity"
"url2405","Negative","N/A: No relevant content."
"url1160","Negative","N/A: No relevant content."
