".id","bclass.pred","mclass.pred"
"url2136","Negative","N/A: No relevant content."
"url1342","Positive","Possible Fatality"
"url2861","Negative","N/A: No relevant content."
"url767","Negative","N/A: No relevant content."
"url199","Positive","Potentially unlawful activity"
"url1880","Positive","Possible Fatality"
"url585","Negative","N/A: No relevant content."
"url426","Positive","Physical Activity"
"url1037","Positive","N/A: No relevant content."
"url3072","Negative","Physical Activity"
"url418","Negative","N/A: No relevant content."
"url1487","Negative","N/A: No relevant content."
"url724","Negative","N/A: No relevant content."
"url2402","Negative","N/A: No relevant content."
"url1031","Positive","N/A: No relevant content."
"url1605","Positive","Physical Activity"
"url177","Negative","N/A: No relevant content."
"url1627","Positive","Physical Activity"
"url1286","Negative","N/A: No relevant content."
"url127","Negative","N/A: No relevant content."
"url789","Positive","Potentially unlawful activity"
"url2706","Negative","N/A: No relevant content."
"url468","Positive","Physical Activity"
"url149","Positive","Possible Fatality"
"url2172","Negative","N/A: No relevant content."
"url2604","Negative","N/A: No relevant content."
"url885","Positive","Physical Activity"
"url583","Positive","Potentially unlawful activity"
"url2599","Positive","Other claim content"
"url2600","Positive","Potentially unlawful activity"
"url283","Positive","Physical Activity"
"url993","Negative","N/A: No relevant content."
"url1346","Positive","Possible Fatality"
"url49","Positive","Physical Activity"
"url752","Negative","N/A: No relevant content."
"url1424","Negative","Physical Activity"
"url1100","Positive","Possible Fatality"
"url2963","Positive","Possible Fatality"
"url2562","Negative","N/A: No relevant content."
"url1957","Positive","Physical Activity"
"url402","Negative","N/A: No relevant content."
"url1821","Negative","Physical Activity"
"url829","Positive","Physical Activity"
"url164","Negative","Physical Activity"
"url1394","Negative","N/A: No relevant content."
"url740","Negative","N/A: No relevant content."
"url1649","Positive","Physical Activity"
"url2334","Negative","N/A: No relevant content."
"url2899","Positive","Possible Fatality"
"url1481","Negative","N/A: No relevant content."
"url866","Positive","Possible Fatality"
"url144","Positive","Possible Fatality"
"url667","Negative","N/A: No relevant content."
"url2090","Positive","Potentially unlawful activity"
"url3017","Negative","N/A: No relevant content."
"url1227","Negative","N/A: No relevant content."
"url592","Positive","Possible Fatality"
"url2177","Positive","Physical Activity"
"url815","Negative","N/A: No relevant content."
"url1389","Positive","N/A: No relevant content."
"url999","Negative","Physical Activity"
"url754","Negative","N/A: No relevant content."
"url1046","Positive","Physical Activity"
"url3040","Positive","Possible Fatality"
"url2348","Negative","N/A: No relevant content."
"url1753","Positive","Possible Fatality"
"url3051","Negative","N/A: No relevant content."
"url1853","Positive","Other claim content"
"url2819","Negative","N/A: No relevant content."
"url2374","Negative","N/A: No relevant content."
"url1175","Negative","N/A: No relevant content."
"url1163","Negative","N/A: No relevant content."
"url455","Negative","N/A: No relevant content."
"url933","Negative","N/A: No relevant content."
"url686","Negative","N/A: No relevant content."
"url1076","Positive","Possible Fatality"
"url2607","Negative","Physical Activity"
"url2797","Positive","N/A: No relevant content."
"url2838","Positive","Possible Fatality"
"url117","Positive","Possible Fatality"
"url52","Negative","N/A: No relevant content."
"url976","Negative","Physical Activity"
"url1969","Positive","Physical Activity"
"url2508","Negative","N/A: No relevant content."
"url692","Negative","N/A: No relevant content."
"url242","Negative","N/A: No relevant content."
"url1764","Positive","Potentially unlawful activity"
"url2157","Positive","Possible Fatality"
"url2936","Positive","Physical Activity"
"url3075","Negative","N/A: No relevant content."
"url2268","Negative","N/A: No relevant content."
"url3009","Positive","Possible Fatality"
"url1613","Negative","N/A: No relevant content."
"url2589","Negative","N/A: No relevant content."
"url1891","Negative","Physical Activity"
"url2656","Positive","Possible Fatality"
"url445","Negative","N/A: No relevant content."
"url2254","Positive","Other claim content"
"url2433","Positive","Physical Activity"
"url2780","Negative","Physical Activity"
"url2290","Negative","N/A: No relevant content."
"url2364","Negative","N/A: No relevant content."
"url2857","Negative","N/A: No relevant content."
"url1372","Negative","N/A: No relevant content."
"url2553","Negative","N/A: No relevant content."
"url1683","Positive","Potentially unlawful activity"
"url1403","Negative","N/A: No relevant content."
"url2632","Negative","Physical Activity"
"url1272","Positive","Physical Activity"
"url403","Negative","Physical Activity"
"url1847","Positive","N/A: No relevant content."
"url1914","Negative","N/A: No relevant content."
"url1045","Positive","Physical Activity"
"url2570","Negative","N/A: No relevant content."
"url1171","Positive","Possible Fatality"
"url1517","Positive","Potentially unlawful activity"
"url2748","Positive","Physical Activity"
"url391","Positive","Potentially unlawful activity"
"url480","Positive","Potentially unlawful activity"
"url236","Negative","N/A: No relevant content."
"url96","Positive","Physical Activity"
"url1456","Negative","N/A: No relevant content."
"url1148","Positive","Possible Fatality"
"url19","Negative","N/A: No relevant content."
"url612","Negative","N/A: No relevant content."
"url642","Negative","Physical Activity"
"url908","Negative","N/A: No relevant content."
"url1669","Positive","Possible Fatality"
"url1995","Negative","N/A: No relevant content."
"url646","Negative","N/A: No relevant content."
"url639","Negative","N/A: No relevant content."
"url1333","Positive","Physical Activity"
"url3030","Negative","Physical Activity"
"url1540","Positive","N/A: No relevant content."
"url2065","Positive","Other claim content"
"url1592","Positive","Possible Fatality"
"url2326","Positive","Potentially unlawful activity"
"url1560","Negative","N/A: No relevant content."
"url1834","Negative","N/A: No relevant content."
"url530","Positive","Potentially unlawful activity"
"url2608","Negative","N/A: No relevant content."
"url936","Negative","N/A: No relevant content."
"url1308","Positive","N/A: No relevant content."
"url827","Positive","Possible Fatality"
"url1168","Negative","N/A: No relevant content."
"url2787","Negative","N/A: No relevant content."
"url716","Positive","Physical Activity"
"url61","Positive","Possible Fatality"
"url1331","Negative","N/A: No relevant content."
"url2881","Positive","Possible Fatality"
"url2465","Negative","Possible Fatality"
